index,kurtosis,pct_n_most_common,count_unique
FLO:ALIM_AGUAS_MOL_2,-1.8456112134050613,15.692124105011933,2491
FLO:ALIM_AGUAS_MOL_3,-1.7223174278900646,0.9844868735083532,3184
FLO:ALIM_AGUAS_MOL_4,0.5187531538580785,0.9248210023866349,3266
FLO:ALIM_AGUAS_MOL_5,-1.9331405079282995,0.8353221957040573,3203
FLO:ALIM_AGUAS_MOL_6,0.8671140431712776,0.7756563245823389,3281
FLO:ALIM_AGUAS_MOL_7,0.7695476931601819,0.7756563245823389,3318
FLO:ALIM_AGUAS_MOL_8,9.677965490513461,0.7756563245823389,3320
FLO:ALIM_AGUAS_MOL_9,3.648126437392416,0.8353221957040573,3254
FLO:ALIM_AGUAS_MOL_U,13.276426996975356,0.8054892601431981,3272
FLO:ARA01CU,-3.0,100.0,1
FLO:ARA02CU,-3.0,100.0,1
FLO:ARA03CU,-3.0,100.0,1
FLO:ARA04CU,-3.0,100.0,1
FLO:ARA05CU,-3.0,100.0,1
FLO:ARA06CU,-3.0,100.0,1
FLO:ARA06CUH,--,0.08949880668257756,0
FLO:ARA07CU,-3.0,100.0,1
FLO:ARA08CU,-3.0,100.0,1
FLO:ARA09CU,-3.0,100.0,1
FLO:ARA10CU,-3.0,100.0,1
FLO:ARA11CU,-3.0,100.0,1
FLO:ARA12CU,-3.0,100.0,1
FLO:ARA13CU,-3.0,100.0,1
FLO:ARA14CU,-3.0,100.0,1
FLO:ARA15CU,-3.0,100.0,1
FLO:ARA16CU,-3.0,100.0,1
FLO:ARA17CU,-3.0,100.0,1
FLO:ARA18CU,-3.0,100.0,1
FLO:ARA19CU,-3.0,100.0,1
FLO:ARA20CU,-3.0,100.0,1
FLO:ARA21CU,-3.0,100.0,1
FLO:ARB09CU,-0.24107140964883822,30.87708830548926,179
FLO:CAL43061,26.108183552230475,2.8341288782816227,2454
FLO:CONSMOLI,--,0.08949880668257756,0
FLO:CONSPTR,--,0.08949880668257756,0
FLO:CONSRETR,--,0.08949880668257756,0
FLO:CT_XAN_B101,--,0.08949880668257756,0
FLO:CT_XAN_B102,--,0.08949880668257756,0
FLO:CT_XAN_B103,--,0.08949880668257756,0
FLO:CT_XAN_B121,--,0.08949880668257756,0
FLO:CT_XAN_B122,--,0.08949880668257756,0
FLO:CT_XAN_B123,--,0.08949880668257756,0
FLO:CT_XAN_B124,--,0.08949880668257756,0
FLO:CT_XAN_B125,--,0.08949880668257756,0
FLO:DI43002,--,0.08949880668257756,0
FLO:DI44NX,--,0.08949880668257756,0
FLO:DIT43762,-1.8036115948742784,57.10023866348449,301
FLO:DIT43763,-0.8601434055400357,31.23508353221957,246
FLO:FI40101,0.0238282903226259,93.73508353221958,138
FLO:FI43008,--,0.08949880668257756,0
FLO:FI43060,2.2521147590687853,17.541766109785204,2714
FLO:FI43078,-1.2154807617247603,29.295942720763723,2372
FLO:FIC729,--,0.08949880668257756,0
FLO:FIT43762,4.730763777539283,2.1778042959427206,3280
FLO:FIT43763,-0.13711852563755889,21.151551312649165,2329
FLO:FITOUMOL,--,0.08949880668257756,0
FLO:FMI748X,--,0.08949880668257756,0
FLO:FQI40101X,--,0.08949880668257756,0
FLO:FQI71X,--,0.08949880668257756,0
FLO:FQIPETRA,--,0.08949880668257756,0
FLO:PROF_101CV1_High,-0.30154134463336746,32.90572792362769,21
FLO:PROF_101CV3_High,-0.3431787513885185,38.633651551312646,22
FLO:PROF_101CV5_High,0.08288538119677069,47.285202863961814,18
FLO:PROF_101CV7_High,1.6521375132873555,62.82816229116945,12
FLO:PROF_101MV0_High,-3.0,100.0,1
FLO:PROF_101MV1_High,-3.0,100.0,1
FLO:PROF_101MV2_High,-3.0,100.0,1
FLO:PROF_101MV3_High,-3.0,100.0,1
FLO:PROF_102CV1_High,5.603073035957898,68.07875894988067,12
FLO:PROF_102CV3_High,-1.2674889904730535,67.30310262529832,11
FLO:PROF_102CV5_High,1.7288625545419105,82.9653937947494,9
FLO:PROF_102CV7_High,-0.3393694722051013,75.6563245823389,10
FLO:PROF_102MV0_High,-3.0,100.0,1
FLO:PROF_102MV1_High,-1.964132338510035,100.0,2
FLO:PROF_102MV2_High,-1.964132338510035,100.0,2
FLO:PROF_102MV3_High,-1.964132338510035,100.0,2
FLO:PROF_103CV1_High,-0.6882331044610472,51.84964200477327,13
FLO:PROF_103CV3_High,-0.22438118167892052,74.13484486873509,13
FLO:PROF_103CV5_High,-0.6697116283001963,60.91885441527446,10
FLO:PROF_103CV7_High,-0.5552929941125333,95.6145584725537,5
FLO:PROF_103MV0_High,-3.0,100.0,1
FLO:PROF_103MV1_High,-3.0,100.0,1
FLO:PROF_103MV2_High,-3.0,100.0,1
FLO:PROF_103MV3_High,-3.0,100.0,1
FLO:PROF_104CV1_High,2.239279662972545,79.44510739856801,9
FLO:PROF_104CV2_High,-1.090762075402583,44.33174224343676,10
FLO:PROF_104CV3_High,-1.111639581759227,92.15393794749403,5
FLO:PROF_104MV1_High,-3.0,100.0,1
FLO:PROF_104MV2_High,14.43014217216663,100.0,2
FLO:PROF_104MV3_High,-3.0,100.0,1
FLO:PROF_105CV1_High,-0.22803627434054308,36.366348448687354,504
FLO:PROF_105CV2_High,-0.06489745903354649,34.12887828162291,554
FLO:PROF_105CV3_High,-0.3909930623001676,33.263723150358,455
FLO:PROF_105MV1_High,0.6619163896191522,99.88066825775657,4
FLO:PROF_105MV2_High,0.6678648771654014,99.94033412887828,4
FLO:PROF_105MV3_High,0.9856418905726194,92.3926014319809,5
FLO:PROF_106CV0_High,-0.15014202135112642,63.514319809069214,11
FLO:PROF_106CV1_High,-0.9765737905709262,45.4653937947494,13
FLO:PROF_106CV2_High,4.931638576600509,72.01670644391407,34
FLO:PROF_106MV0_High,-3.0,100.0,1
FLO:PROF_106MV1_High,-3.0,100.0,1
FLO:PROF_106MV2_High,-3.0,100.0,1
FLO:PROF_107CV0_High,-3.0,100.0,1
FLO:PROF_107CV1_High,-3.0,100.0,1
FLO:PROF_107CV2_High,-3.0,100.0,1
FLO:PROF_107MV0_High,-3.0,100.0,1
FLO:PROF_107MV1_High,-3.0,100.0,1
FLO:PROF_107MV2_High,-3.0,100.0,1
FLO:PROF_108CV1_High,-3.0,100.0,1
FLO:PROF_108CV2_High,-3.0,100.0,1
FLO:PROF_108CV3_High,-3.0,100.0,1
FLO:PROF_108MV1_High,-3.0,100.0,1
FLO:PROF_108MV2_High,-3.0,100.0,1
FLO:PROF_108MV3_High,-3.0,100.0,1
FLO:PROF_121CV0_High,0.32064642495779383,79.80310262529832,10
FLO:PROF_121CV1_High,2.034852437027614,97.73269689737471,4
FLO:PROF_121CV2_High,-1.426781163108351,90.78162291169451,6
FLO:PROF_121MV0_High,-3.0,100.0,1
FLO:PROF_121MV1_High,-3.0,100.0,1
FLO:PROF_121MV2_High,-3.0,100.0,1
FLO:PROF_122CV0_High,-0.28833452375846047,94.0035799522673,9
FLO:PROF_122CV1_High,-1.5077378657895832,81.80190930787589,7
FLO:PROF_122CV2_High,-1.6187182640641542,96.9272076372315,4
FLO:PROF_122MV0_High,-3.0,100.0,1
FLO:PROF_122MV1_High,-3.0,100.0,1
FLO:PROF_122MV2_High,-3.0,100.0,1
FLO:PROF_123CV0_High,4.425110973729564,84.4272076372315,12
FLO:PROF_123CV1_High,0.08579119806376889,75.77565632458234,11
FLO:PROF_123CV2_High,-0.36101743595141267,83.50238663484487,8
FLO:PROF_123CV3_High,-0.35491768648570865,61.6945107398568,13
FLO:PROF_123MV0_High,-3.0,100.0,1
FLO:PROF_123MV1_High,-3.0,100.0,1
FLO:PROF_124CV0_High,-0.7985006257539946,53.10262529832936,13
FLO:PROF_124CV1_High,-0.6227815478017651,76.13365155131265,10
FLO:PROF_124CV2_High,1.0066607803785859,56.11575178997613,16
FLO:PROF_124CV3_High,1.0973628017174466,70.88305489260144,15
FLO:PROF_124MV0_High,-3.0,100.0,1
FLO:PROF_124MV1_High,-3.0,100.0,1
FLO:PROF_125CV0_High,-1.129239887729418,45.67422434367542,21
FLO:PROF_125CV1_High,0.06839526565637977,64.73747016706444,16
FLO:PROF_125CV2_High,-0.9487711605971745,82.9653937947494,8
FLO:PROF_125MV0_High,-3.0,100.0,1
FLO:PROF_125MV1_High,26.64587318661509,100.0,2
FLO:PROF_125MV2_High,0.9397018744090313,100.0,2
FLO:XAN_B101,--,0.08949880668257756,0
FLO:XAN_B102,--,0.08949880668257756,0
FLO:XAN_B103,--,0.08949880668257756,0
FLO:XAN_B121,--,0.08949880668257756,0
FLO:XAN_B122,--,0.08949880668257756,0
FLO:XAN_B123,--,0.08949880668257756,0
FLO:XAN_B124,--,0.08949880668257756,0
FLO:XAN_B125,--,0.08949880668257756,0
FLO:XAN_CTL_SP101,--,0.08949880668257756,0
FLO:XAN_CTL_SP102,--,0.08949880668257756,0
FLO:XAN_CTL_SP103,--,0.08949880668257756,0
FLO:XAN_CTL_SP121,--,0.08949880668257756,0
FLO:XAN_CTL_SP122,--,0.08949880668257756,0
FLO:XAN_CTL_SP123,--,0.08949880668257756,0
FLO:XAN_CTL_SP124,--,0.08949880668257756,0
FLO:XAN_CTL_SP125,--,0.08949880668257756,0
FSAG:320_COU_S0CU,818.0503658778065,6.205250596658711,142
FSAG:320_COU_S0FE,808.6920317206711,4.266109785202864,193
FSAG:320_COU_S0MO,-3.0,100.0,1
FSAG:320_COU_S0SOL,818.0076648629279,5.906921241050119,145
FSAG:320_COU_S10CU,1.436961439865807,84.96420047732697,88
FSAG:320_COU_S10FE,1.4298556617253455,85.8890214797136,70
FSAG:320_COU_S10MO,-3.0,100.0,1
FSAG:320_COU_S10SOL,1.4307849758149764,84.87470167064438,213
FSAG:320_COU_S11CU,-0.8781449755920963,28.042959427207638,140
FSAG:320_COU_S11FE,-0.8841203868138106,29.534606205250597,197
FSAG:320_COU_S11MO,-3.0,100.0,1
FSAG:320_COU_S11SOL,-0.8777473401301163,27.446300715990454,751
FSAG:320_COU_S13CU,-3.0,100.0,1
FSAG:320_COU_S13FE,-3.0,100.0,1
FSAG:320_COU_S13MO,-3.0,100.0,1
FSAG:320_COU_S13SOL,-3.0,100.0,1
FSAG:320_COU_S14CU,0.3069827443349129,20.167064439140812,696
FSAG:320_COU_S14FE,4.447466506199467,20.25656324582339,778
FSAG:320_COU_S14MO,-3.0,100.0,1
FSAG:320_COU_S14SOL,0.4417974412214072,19.86873508353222,1131
FSAG:320_COU_S15CU,-0.44037437163495374,12.171837708830548,1263
FSAG:320_COU_S15FE,2.9229129279352764,12.589498806682577,697
FSAG:320_COU_S15MO,-1.0329238634604656,63.84248210023866,166
FSAG:320_COU_S15SOL,2.7671623366025697,12.291169451073985,1340
FSAG:320_COU_S16CU,1.1736590210938092,14.588305489260144,1214
FSAG:320_COU_S16FE,2.0778028665487014,14.319809069212411,1126
FSAG:320_COU_S16MO,-1.152339462089563,68.61575178997613,108
FSAG:320_COU_S16SOL,2.1199550407593533,14.230310262529834,1222
FSAG:320_COU_S1CU,22.08471090392439,20.49522673031026,697
FSAG:320_COU_S1FE,0.4139238731209467,24.045346062052506,189
FSAG:320_COU_S1MO,17.28189270338103,22.643198090692124,89
FSAG:320_COU_S1SOL,0.1746714897928925,20.49522673031026,976
FSAG:320_COU_S2CU,18.379740627051767,20.733890214797135,716
FSAG:320_COU_S2FE,0.8683020284707337,23.329355608591886,218
FSAG:320_COU_S2MO,-0.5458585547499695,21.539379474940333,85
FSAG:320_COU_S2SOL,0.2694673032980326,21.718377088305488,484
FSAG:320_COU_S3CU,-3.0,100.0,1
FSAG:320_COU_S3FE,-3.0,100.0,1
FSAG:320_COU_S3MO,-3.0,100.0,1
FSAG:320_COU_S3SOL,-3.0,100.0,1
FSAG:320_COU_S4CU,11.85847034235365,94.63007159904535,120
FSAG:320_COU_S4FE,-3.0,100.0,1
FSAG:320_COU_S4MO,-3.0,100.0,1
FSAG:320_COU_S4SOL,-3.0,100.0,1
FSAG:320_COU_S5CU,-1.9672194184733618,52.59546539379475,447
FSAG:320_COU_S5FE,-3.0,100.0,1
FSAG:320_COU_S5MO,-3.0,100.0,1
FSAG:320_COU_S5SOL,-3.0,100.0,1
FSAG:320_COU_S7CU,0.936400709655552,13.9618138424821,574
FSAG:320_COU_S7FE,2.1037369625916345,16.736276849642003,230
FSAG:320_COU_S7MO,1.5266123242494203,65.99045346062053,41
FSAG:320_COU_S7SOL,1.350865781072062,16.676610978520287,1426
FSAG:320_COU_S8CU,-3.0,100.0,1
FSAG:320_COU_S8FE,-3.0,100.0,1
FSAG:320_COU_S8MO,-3.0,100.0,1
FSAG:320_COU_S8SOL,-3.0,100.0,1
FSAG:320_COU_S9CU,-3.0,100.0,1
FSAG:320_COU_S9FE,-3.0,100.0,1
FSAG:320_COU_S9MO,-3.0,100.0,1
FSAG:320_COU_S9SOL,-3.0,100.0,1
FSAG:320_FIC_32721,6.406632012179717,4.504773269689737,957
FSAG:320_FIC_32721_OP,-1.006695446599793,1.909307875894988,1895
FSAG:320_FIC_32721_SP,-3.0,100.0,1
FSAG:320_FIC_32722,4.0368186786782445,7.040572792362768,2897
FSAG:320_FIC_32722_OP,1.9924366698220277,35.47136038186157,1967
FSAG:320_FIC_32722_SP,0.7250447502869948,100.0,3
FSAG:320_FIC_32723,143.61703643546556,0.9844868735083532,3125
FSAG:320_FIC_32723_OP,24.265247744070642,1.402147971360382,2953
FSAG:320_FIC_32723_SP,-2.0,100.0,1
FSAG:320_FIC_32724,6.32029129152769,4.146778042959427,1723
FSAG:320_FIC_32724_OP,0.17703830775735474,11.545346062052506,1915
FSAG:320_FIC_32724_SP,-2.0,100.0,1
FSAG:320_FIC_32861,1.994009744272172,0.8054892601431981,3307
FSAG:320_FIC_32861_OP,218.35867410315458,1.9689737470167064,1766
FSAG:320_FIC_32861_SP,1.9910887841939084,88.48448687350836,5
FSAG:320_FIC_32862,12.892176036829108,0.7756563245823389,3164
FSAG:320_FIC_32862_OP,16.011594803807654,9.427207637231504,746
FSAG:320_FIC_32862_SP,10.808490917319476,80.36992840095465,8
FSAG:320_FIC_32863,47.9977656863216,0.7756563245823389,3324
FSAG:320_FIC_32863_OP,243.12329026237808,5.638424821002387,978
FSAG:320_FIC_32863_SP,1.6028430639963718,85.29236276849642,7
FSAG:320_FIC_32864,1.71049143526127,0.7458233890214797,3330
FSAG:320_FIC_32864_OP,-0.4424988638855498,2.4463007159904535,1545
FSAG:320_FIC_32864_SP,1.9906988779794954,88.4546539379475,6
FSAG:320_FIC_TOT_ALIM.PV,2.362137905094066,0.7159904534606205,3330
FSAG:320_FIC_TOT_COLAS.PV,1.1826133519397208,0.7159904534606205,3331
FSAG:320_FI_32721,4.721463832949721,4.922434367541766,1453
FSAG:320_FI_32722,4.035805023243323,7.0107398568019095,2938
FSAG:320_FI_32723,138.33678517512013,0.9844868735083532,3164
FSAG:320_FI_32724,5.755912383649218,3.639618138424821,1792
FSAG:320_FI_32861,1.9691803351455484,0.7756563245823389,3310
FSAG:320_FI_32862,12.872059392940436,2.1181384248210025,3215
FSAG:320_FI_32863,47.50731907359622,0.7756563245823389,3328
FSAG:320_FI_32864,1.6452080591815967,0.7159904534606205,3331
FSAG:320_LIC32801_COM,3.1374461183466886,0.7756563245823389,3264
FSAG:320_LIC32801_COM_OP,9.789602283508215,0.8054892601431981,3179
FSAG:320_LIC32801_COM_SP,0.37177106009293803,75.02983293556086,7
FSAG:320_LIC32802_COM,7.943192313646522,1.0739856801909309,3294
FSAG:320_LIC32802_COM_OP,12.013969913890667,6.742243436754177,3064
FSAG:320_LIC32802_COM_SP,37.71173329928702,74.76133651551312,8
FSAG:320_LIC32803_COM,4.312558326544648,0.7756563245823389,3267
FSAG:320_LIC32803_COM_OP,10.595655566690716,1.2231503579952268,3243
FSAG:320_LIC32803_COM_SP,22.6547254036965,75.02983293556086,8
FSAG:320_LIC32804_COM,0.3613066748665812,0.8054892601431981,3251
FSAG:320_LIC32804_COM_OP,5.057716762163247,0.8949880668257757,3159
FSAG:320_LIC32804_COM_SP,0.37177106009293803,75.02983293556086,7
FSAG:320_LIC_3206_COM,4.851321589110724,0.35799522673031026,3276
FSAG:320_LIC_3207_COM,1.7273743665439616,0.41766109785202865,3222
FSAG:320_LIC_3208_COM,12.441451387379985,0.477326968973747,3261
FSAG:320_LIC_3210_COM,27.82447810628458,0.5966587112171837,3241
FSAG:320_LIC_3211_COM,0.5521116080653541,0.38782816229116945,3240
FSAG:320_LIC_3212_COM,2.827263484203918,0.5071599045346062,3180
FSAG:320_LIC_3214_COM,0.9741520516836046,86.24701670644392,113
FSAG:320_LIC_3215_COM,-0.35497146083079656,41.91527446300716,382
FSAG:320_LIC_3216_COM,-0.7445266775329307,36.963007159904535,739
FSAG:320_LIC_3218_COM,35.885527635786524,0.41766109785202865,3261
FSAG:320_LIC_3219_COM,7.104967168701032,0.477326968973747,3270
FSAG:320_LIC_3220_COM,7.840479458207861,0.44749403341288785,3223
FSAG:320_LIC_3222_COM,2.0054228668209957,0.7756563245823389,3260
FSAG:320_LIC_3222_COM_OP,4.882221074035186,1.8198090692124105,3235
FSAG:320_LIC_3222_COM_SP,0.5395914486023918,44.0035799522673,124
FSAG:320_LIC_3223_COM,2.4874271926995277,0.7756563245823389,3114
FSAG:320_LIC_3223_COM_OP,28.378132967704584,0.8651551312649165,3200
FSAG:320_LIC_3223_COM_SP,2.2016982072144264,56.98090692124105,111
FSAG:320_LIC_3224_COM,3.428349827951064,0.8651551312649165,3170
FSAG:320_LIC_3224_COM_OP,2.3242369487122208,1.6408114558472553,3263
FSAG:320_LIC_3224_COM_SP,2.0073459206189916,40.63245823389021,97
FSAG:320_LIC_3225_COM,3.201347251072094,0.8353221957040573,3221
FSAG:320_LIC_3225_COM_OP,17.11843141731051,1.0143198090692125,3229
FSAG:320_LIC_3225_COM_SP,2.7601639137092757,37.11217183770883,177
FSAG:320_LIC_3226_COM,0.8665185705185077,2.2374701670644392,3239
FSAG:320_LIC_3226_COM_OP,1.3419329455815765,11.515513126491646,2873
FSAG:320_LIC_3226_COM_SP,0.5130370328176022,44.12291169451074,71
FSAG:320_LIC_3227_COM,-1.202202990205724,3.3711217183770885,3207
FSAG:320_LIC_3227_COM_OP,4.867229429096402,2.058472553699284,3208
FSAG:320_LIC_3227_COM_SP,-1.4411629812316171,28.490453460620525,93
FSAG:320_LIC_3228_COM,0.1357418084680755,4.325775656324582,3161
FSAG:320_LIC_3228_COM_OP,0.5948676430712929,2.8937947494033414,3208
FSAG:320_LIC_3228_COM_SP,-0.5679570967677545,34.21837708830549,184
FSAG:320_LIC_3229_COM,0.5861181539629521,0.954653937947494,3262
FSAG:320_LIC_3229_COM_OP,-0.19815145463755224,3.460620525059666,3165
FSAG:320_LIC_3229_COM_SP,-0.5880577656008534,37.26133651551313,212
FSAG:320_PROF_FLOT511.CV0_HIGH,-2.0,100.0,1
FSAG:320_PROF_FLOT511.CV1_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.CV2_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.CV3_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.CV4_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.CV5_HIGH,-2.0,100.0,1
FSAG:320_PROF_FLOT511.CV6_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.MV0_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.MV1_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.MV2_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT511.MV3_HIGH,-1.6101393164667983,72.16587112171838,6
FSAG:320_PROF_FLOT511.MV4_HIGH,--,0.08949880668257756,0
FSAG:320_PROF_FLOT512.CV0_HIGH,-2.0,100.0,1
FSAG:320_PROF_FLOT512.CV1_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.CV2_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.CV3_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.CV4_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.CV5_HIGH,-2.0,100.0,1
FSAG:320_PROF_FLOT512.CV6_HIGH,-2.0,100.0,1
FSAG:320_PROF_FLOT512.MV0_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.MV1_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.MV2_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.MV3_HIGH,-3.0,100.0,1
FSAG:320_PROF_FLOT512.MV4_HIGH,--,0.08949880668257756,0
FSAG:320_YU_501A.PV(3),3.444185186741052,1.10381861575179,3253
FSAG:320_YU_501B.PV(14),-0.34472396544464745,2.058472553699284,3183
FSAG:320_YU_501C.PV(25),-0.6210822740274491,1.10381861575179,3284
FSAG:320_YU_501D.PV(36),10.900445428562035,1.0441527446300716,3141
FSAG:320_YU_501E.PV(47),1.6477992476549082,1.1634844868735084,3263
FSAG:320_YU_502A.PV(3),0.9064902980301035,1.10381861575179,3258
FSAG:320_YU_502B.PV(14),2.513549272587821,1.0739856801909309,3199
FSAG:320_YU_502C.PV(25),-0.6594592061543207,3.2517899761336517,3212
FSAG:320_YU_502D.PV(36),-0.6911443824759469,1.0739856801909309,3240
FSAG:320_YU_502E.PV(47),-0.6911517356092909,1.3424821002386635,3281
FSAG:320_YU_503A.PV(3),3086.6160412792524,99.76133651551312,9
FSAG:320_YU_503B.PV(14),-3.0,100.0,1
FSAG:320_YU_503C.PV(25),784.2787168994381,99.58233890214797,15
FSAG:320_YU_503D.PV(36),2821.229596518361,99.88066825775657,5
FSAG:320_YU_503E.PV(47),2650.5252167304666,99.79116945107398,8
FSAG:320_YU_504A.PV(3),3.1093094016749934,0.477326968973747,3297
FSAG:320_YU_504B.PV(14),-0.35025582283086854,0.35799522673031026,3260
FSAG:320_YU_504C.PV(25),-0.2636356139783387,0.41766109785202865,3291
FSAG:320_YU_504D.PV(36),-0.5094655084193183,0.7458233890214797,3275
FSAG:320_YU_504E.PV(47),0.5700292057113887,0.5071599045346062,3200
FSAG:320_YU_511A.PV(3),-1.6546624805564722,25.596658711217184,2481
FSAG:320_YU_511B.PV(14),3.623488603647961,15.005966587112171,2677
FSAG:320_YU_511C.PV(25),-1.3243686078131256,12.589498806682577,2913
FSAG:320_YU_512A.PV(3),1.4066042694656575,0.7159904534606205,3303
FSAG:320_YU_512B.PV(14),-1.0165311488939877,4.713603818615752,3167
FSAG:320_YU_512C.PV(25),-0.9625343053370532,4.236276849642005,3197
FSAG:PROF_501CV0_High,-2.0,100.0,1
FSAG:PROF_501CV1_High,-2.0,100.0,1
FSAG:PROF_501CV2_High,-2.0,100.0,1
FSAG:PROF_501CV3_High,-2.0,100.0,1
FSAG:PROF_501CV4_High,-2.0,100.0,1
FSAG:PROF_501CV5_High,-2.0,100.0,1
FSAG:PROF_501CV6_High,-2.0,100.0,1
FSAG:PROF_501MV0_High,-3.0,100.0,1
FSAG:PROF_501MV1_High,-3.0,100.0,1
FSAG:PROF_501MV2_High,-3.0,100.0,1
FSAG:PROF_501MV3_High,3347.000298418384,100.0,2
FSAG:PROF_502CV0_High,-3.0,100.0,1
FSAG:PROF_502CV1_High,-3.0,100.0,1
FSAG:PROF_502CV2_High,-3.0,100.0,1
FSAG:PROF_502CV3_High,-3.0,100.0,1
FSAG:PROF_502CV4_High,-3.0,100.0,1
FSAG:PROF_502CV5_High,-3.0,100.0,1
FSAG:PROF_502CV6_High,-3.0,100.0,1
